postal_code,main_city
6984,la roche-en-ardenne
6987,rendeux
6990,hotton
6997,erezée
7000,mons
7011,mons
7012,mons
7020,mons
7021,mons
7030,mons
7031,mons
7032,mons
7033,mons
7034,mons
7040,quévy
7041,quévy
7050,jurbise
7060,soignies
7061,soignies
7062,soignies
7063,soignies
7070,le roeulx
7080,frameries
7090,braine-le-comte
7100,la louvière
7110,la louvière
7120,estinnes
7130,binche
7131,binche
7133,binche
7134,binche
7140,morlanwelz
7141,morlanwelz
7160,chapelle-lez-herlaimont
7170,manage
7180,seneffe
7181,seneffe
7190,ecaussinnes
7191,ecaussinnes
7300,boussu
7301,boussu
7320,bernissart
7321,bernissart
7322,bernissart
7330,saint-ghislain
7331,saint-ghislain
7332,saint-ghislain
7333,saint-ghislain
7340,colfontaine
7350,hensies
7370,dour
7380,quiévrain
7387,honnelles
7390,quaregnon
7500,tournai
7501,tournai
7502,tournai
7503,tournai
7504,tournai
7506,tournai
7520,tournai
7521,tournai
7522,tournai
7540,tournai
7600,péruwelz
7603,péruwelz
7608,péruwelz
7610,rumes
7618,rumes
7620,brunehaut
7622,brunehaut
7623,brunehaut
7640,antoing
7642,antoing
7700,moeskroen
7711,moeskroen
7712,moeskroen
7730,estaimpuis
7743,pecq
7750,mont-de-l'enclus
7760,celles
7780,komen-waasten
7782,komen-waasten
7784,komen-waasten
7800,ath
7802,ath
7803,ath
7804,ath
7812,ath
7822,ath
7830,silly
7850,edingen
7860,lessines
7861,lessines
7863,lessines
7864,lessines
7866,lessines
7870,lens
7880,vloesberg
7890,ellezelles
7900,leuze-en-hainaut
7901,leuze-en-hainaut
7903,leuze-en-hainaut
7910,frasnes-lez-anvaing
7911,frasnes-lez-anvaing
7912,frasnes-lez-anvaing
7941,brugelette
7950,chièvres
7970,beloeil
7971,beloeil
7972,beloeil
7973,beloeil
8000,brugge
8020,oostkamp
8200,brugge
8210,zedelgem
8211,zedelgem
8300,knokke-heist
8301,knokke-heist
8310,brugge
8340,damme
8370,blankenberge
8377,zuienkerke
8380,brugge
8400,oostende
8420,de haan
8430,middelkerke
8432,middelkerke
8433,middelkerke
8434,middelkerke
8450,bredene
8460,oudenburg
8470,gistel
8480,ichtegem
8490,jabbeke
8500,kortrijk
8501,kortrijk
8510,kortrijk
8511,kortrijk
8520,kuurne
8530,harelbeke
8531,harelbeke
8540,deerlijk
8550,zwevegem
8551,zwevegem
8552,zwevegem
8553,zwevegem
8554,zwevegem
8560,wevelgem
8570,anzegem
8572,anzegem
8573,anzegem
8580,avelgem
8581,avelgem
8582,avelgem
8587,spiere-helkijn
8600,diksmuide
8610,kortemark
8620,nieuwpoort
8630,veurne
8640,vleteren
8647,lo-reninge
8650,houthulst
8660,de panne
8670,koksijde
8680,koekelare
8690,alveringem
8691,alveringem
8700,tielt
8710,wielsbeke
8720,dentergem
8730,beernem
8740,pittem
8750,wingene
8755,ruiselede
8760,meulebeke
8770,ingelmunster
8780,oostrozebeke
8790,waregem
8791,waregem
8792,waregem
8800,roeselare
8810,lichtervelde
8820,torhout
8830,hooglede
8840,staden
8850,ardooie
8851,ardooie
8860,lendelede
8870,izegem
8880,ledegem
8890,moorslede
8900,ieper
8902,ieper
8904,ieper
8906,ieper
8908,ieper
8920,langemark-poelkapelle
8930,menen
8940,wervik
8956,heuvelland
8957,mesen
8970,poperinge
8972,poperinge
8978,poperinge
8980,zonnebeke
9000,gent
9030,gent
9031,gent
9032,gent
9040,gent
9041,gent
9042,gent
9050,gent
9051,gent
9052,gent
9060,zelzate
9070,destelbergen
9080,lochristi
9090,melle
9100,sint-niklaas
9111,sint-niklaas
9112,sint-niklaas
9120,beveren-waas
9130,beveren-waas
9140,temse
9150,kruibeke
9160,lokeren
9170,sint-gillis-waas
9180,moerbeke-waas
9185,wachtebeke
9190,stekene
9200,dendermonde
9220,hamme
9230,wetteren
9240,zele
9250,waasmunster
9255,buggenhout
9260,wichelen
9270,laarne
9280,lebbeke
9290,berlare
9300,aalst
9308,aalst
9310,aalst
9320,aalst
9340,lede
9400,ninove
9401,ninove
9402,ninove
9403,ninove
9404,ninove
9406,ninove
9420,erpe-mere
9450,haaltert
9470,denderleeuw
9473,denderleeuw
9500,geraardsbergen
9506,geraardsbergen
9520,sint-lievens-houtem
9521,sint-lievens-houtem
9550,herzele
9552,herzele
9570,lierde
9600,ronse
9620,zottegem
9630,zwalm
9660,brakel
9661,brakel
9667,horebeke
9680,maarkedal
9681,maarkedal
9690,kluisbergen
9700,oudenaarde
9750,kruisem
9770,kruisem
9771,kruisem
9790,wortegem-petegem
9800,deinze
9810,nazareth
9820,merelbeke
9830,sint-martens-latem
9831,sint-martens-latem
9840,de pinte
9850,deinze
9860,oosterzele
9870,zulte
9880,aalter
9881,aalter
9890,gavere
9900,eeklo
9910,aalter
9920,lievegem
9930,lievegem
9932,lievegem
9940,evergem
9950,lievegem
9960,assenede
9961,assenede
9968,assenede
9970,kaprijke
9971,kaprijke
9980,sint-laureins
9982,sint-laureins
9988,sint-laureins
9990,maldegem
9991,maldegem
